source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Domsvatnet	70.325334	31.024642	Morphotype: Pollen - Galium;Morphotype: Pollen - Cornus;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Varia;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Corylus;Morphotype: Pollen - Tilia;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Quercus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Myriophyllum spicatum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus;Morphotype: Pollen - Salix;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Plantago uniflora;Morphotype: Pollen - Dryas octopetala;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Saxifraga	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Baird Inlet [Rock Basin Lake]	78.49167	-76.78	Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Papaver;Morphotype: Pollen - Dryas;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Corylus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Oxyria digyna;Morphotype: Pollen - Ericales;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Saxifraga oppositifolia;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Picea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11098	11098
			Masehjavri	69.04527	20.97475	Morphotype: Pollen - Hippophaë;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Carpinus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Quercus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Tilia;Morphotype: Pollen - Varia;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Galium;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Alnus;Morphotype: Pollen - Rumex;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Salix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11020	11020
			Trollvatnet	69.87566799999999	23.457912	Morphotype: Pollen - Hippophaë;Morphotype: Pollen - Galium;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Tilia;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Plantago;Morphotype: Pollen - Corylus;Morphotype: Pollen - Varia;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Salix;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Ericales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Picea;Morphotype: Pollen - Rumex;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Quercus;Morphotype: Pollen - Drosera	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Råttuvarri	69.35	20.31667	Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Hippophaë;Morphotype: Pollen - Myriophyllum spicatum;Morphotype: Pollen - Nymphaea;Morphotype: Pollen - Campanula;Morphotype: Pollen - Plantago;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Drosera;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Varia;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Galium;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Salix;Morphotype: Pollen - Quercus;Morphotype: Pollen - Picea;Morphotype: Pollen - Corylus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Mukkavaara	68.91667	21	Morphotype: Pollen - Hippophaë;Morphotype: Pollen - Corylus;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Tilia;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Varia;Morphotype: Pollen - Galium;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Ericales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Alnus;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Salix;Morphotype: Pollen - Picea;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Saint John Island Pond	53.95	-58.91667	Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Rubus;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Salix;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Abies;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7025	7025
			Sandy Cove Pond	54.4	-57.71667	Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Quercus;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Picea;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Abies;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Larix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Rubus;Morphotype: Pollen - Platanus;Morphotype: Pollen - Fagus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	4582	4582
			Northwest River Pond	53.51667	-60.16667	Morphotype: Pollen - Salix;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Quercus;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Portulacaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus;Morphotype: Pollen - Abies;Morphotype: Pollen - Betula;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Pinus;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Lycopodiaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5132	5132
			Aliuk Pond	54.58333	-57.36667	Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rubus;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Abies;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Pinus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	9965	9965
			Alexander Lake	53.33333	-60.58333	Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Cornus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Abies;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Unknown;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Nuphar	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7602	7602
			Saksunarvatn	62.24107	-7.15784	Morphotype: Pollen - Fagus;Morphotype: Pollen - cf. Sorbus;Morphotype: Pollen - Elymus;Morphotype: Pollen - cf. Atriplex;Morphotype: Pollen - cf. Cerastium;Morphotype: Pollen - Urtica dioica;Morphotype: Pollen - Hypericum;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Saxifraga rivularis;Morphotype: Pollen - Micranthes nivalis;Morphotype: Pollen - Saxifraga oppositifolia;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Silene;Morphotype: Pollen - cf. Oxyria/Rumex acetosa;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Oxyria;Morphotype: Pollen - Rumex undiff.;Morphotype: Pollen - Pteridium;Morphotype: Pollen - cf. Lotus;Morphotype: Pollen - Cystopteris;Morphotype: Pollen - Picea;Morphotype: Pollen - Isoëtes setacea;Morphotype: Pollen - cf. Ligusticum;Morphotype: Pollen - Pinguicula;Morphotype: Pollen - Athyrium;Morphotype: Pollen - Polypodium;Morphotype: Pollen - Saxifraga rosacea;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Bryophyta;Morphotype: Pollen - cf. Silene;Morphotype: Pollen - Hedera;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Ilex;Morphotype: Pollen - cf. Filipendula;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Lotus;Morphotype: Pollen - Asteroideae;Morphotype: Pollen - Rumex acetosa;Morphotype: Pollen - Rumex/Oxyria;Morphotype: Pollen - Dryopteris filix-mas;Morphotype: Pollen - Stellaria-type;Morphotype: Pollen - Saxifraga caesia;Morphotype: Pollen - cf. Epilobium;Morphotype: Pollen - Atriplex;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Ligustrum;Morphotype: Pollen - Tilia;Morphotype: Pollen - Oxyria (type 2);Morphotype: Pollen - Oxyria (type 1);Morphotype: Pollen - Epilobium;Morphotype: Pollen - cf. Thymus;Morphotype: Pollen - Micranthes stellaris;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - cf. Athyrium;Morphotype: Pollen - Sagina;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Salix;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - cf. Pteridium;Morphotype: Pollen - Isoëtes lacustris;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Saxifraga undiff.;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Geranium;Morphotype: Pollen - Galium;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Calluna vulgaris;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Plantago maritima;Morphotype: Pollen - Sedum;Morphotype: Pollen - Betula;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Corylus;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Pinus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ranunculaceae (type 1);Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Empetrum;Morphotype: Pollen - Ranunculaceae (type 2);Morphotype: Pollen - Rumex;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Succisa;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Myriophyllum alterniflorum;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Quercus;Morphotype: Pollen - Plantago lanceolata;Morphotype: Pollen - Caltha;Morphotype: Pollen - Armeria	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Long Lake (CA:Nunavut)	62.63333	-101.23333	Morphotype: Pollen - Osmunda;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Urtica-type;Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Juncaceae;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Rubus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Unknown;Morphotype: Pollen - Larix;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Abies;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Corylus;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5550	5550
			Slow River	63.03333	-100.75	Morphotype: Pollen - Equisetum;Morphotype: Pollen - Urtica-type;Morphotype: Pollen - Juncaceae;Morphotype: Pollen - Plantago;Morphotype: Pollen - Myrica;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Potentilla-type;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Picea;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Rubus;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Corylus;Morphotype: Pollen - Abies	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	PeatCore DepthRangeNotStated	3805	3805
			Nicol Lake	61.58333	-103.48333	Morphotype: Pollen - Poaceae;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Unknown;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Myrica;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Rubus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Abies	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2220	2220
			Grant Lake	64.71667	-100.46667	Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Spermatophyta undiff. (aquatics);Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Celtis;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Ostrya/Carpinus;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Urtica-type;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Caltha;Morphotype: Pollen - Betula;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Rubus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Picea;Morphotype: Pollen - Salix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Unknown;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Asteroideae;Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	1112	1112
			Screaming Lynx Lake	66.068048	-145.406216	Morphotype: Pollen - Plantago;Morphotype: Pollen - Taraxacum-type;Morphotype: Pollen - Stachys-type;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Pteridium aquilinum;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Iva annua-type;Morphotype: Pollen - Typha angustifolia-type;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Galium;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Geum;Morphotype: Pollen - Sanguisorba canadensis;Morphotype: Pollen - Rumex;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Pinus banksiana/P. resinosa;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Sagittaria;Morphotype: Pollen - Nymphaea;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Juniperus/Thuja;Morphotype: Pollen - Epilobium;Morphotype: Colony - Botryococcus;Morphotype: Pollen - Larix;Morphotype: Pollen - Comarum palustre-type;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Potamogeton/Triglochin;Morphotype: Pollen - Aster-type;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Unknown;Morphotype: Pollen - Apiaceae undiff.;Morphotype: Pollen - Myrica;Morphotype: Pollen - Spiraea-type;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus viridis-type;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Picea;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus incana-type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Populus;Morphotype: Pollen - Nuphar;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	10796	10796
