source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Betenkyos Exposure, Adycha River	67.66667	135.58333	Morphotype: Pollen - Rhododendron;Morphotype: Pollen - Elaeagnus;Morphotype: Pollen - Portulacaceae undiff.;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Persicaria;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Violaceae;Morphotype: Pollen - Alismataceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Linnaea borealis;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Urtica;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Bryales;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Larix;Morphotype: Pollen - Salix;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Onagraceae undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Unknown;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Rumex;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Myriophyllum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	2882	0	Pollen	1.1416654499999996	17	-12.34166718	173	-13.48333263	156	0	1504.873514	85.44687631000001
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Konus Exposure, Adycha River	67.75	135.58333	Morphotype: Pollen - Sparganium;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Boraginaceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Portulacaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Alismataceae;Morphotype: Pollen - Calla palustris;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Larix;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Bryales;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Unknown;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	8820	1000	Pollen	2.975000380000001	31	-10.51249981	185	-13.48750019	154	0	1496.7763929999999	83.47517273000001
	Oganesyan, A.Sh., T.P. Prokhorova, M.A. Trumpe, and N.G. Susekova. 1993. Paleosols and peats of Wrangel Island. Pochvovedenie 2:15-28 [in Russian].		Lozhkin., A.V.	Grey literature	Blossom Cape	70.68333	178.95	Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Betula;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Bryales;Morphotype: Pollen - Ericales;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Unknown undiff.;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Grossulariaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Saxifragaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	10275	10275	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
	Radiocarbon dates and palynological characteristics of peat from St Lawrence Island, Alaska		Lozhkin., A.V.	Grey literature	St. Lawrence Island Section 3	63.673668	-171.58355600000002	Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Bryales undiff.;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Claytonia undiff.;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Polypodiaceae undiff.;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Alnus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Plantago;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11700	-44	Pollen	2.0416665079999996	82	-1.966666698	480	-4.008333206	398	0	111.1918936	81.38851541000001
	Radiocarbon dates and palynological characteristics of peat from St Lawrence Island, Alaska		Lozhkin., A.V.	Grey literature	St. Lawrence Section 2	63.66672	-171.550276	Morphotype: Pollen - Huperzia undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Rubiaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Plantago;Morphotype: Pollen - Unknown;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Persicaria amphibia;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Claytonia acutifolia;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Huperzia selago undiff.;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Selaginella sanguinolenta;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Claytonia undiff.;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Salix;Morphotype: Pollen - Bryales undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Polypodiaceae undiff.;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Alnus;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11700	-70	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"	2.0374999039999997	59	-1.970833302	453	-4.008333206	394	0	112.7623667	82.69576938
	Shilo, N.A., A.V. Lozhkin, E.E. Titov, and Yu.V. Schumilov. 1983. Kirgirlakh mammoth: paleography aspect. Nauka, Moscow. In Russian.		Lozhkin., A.V.	Grey literature	Kirgirlakh Stream, Berelyekh River Basin	62.66667	147.98333	Morphotype: Pollen - Convolvulaceae;Morphotype: Pollen - Polypodium sibiricum;Morphotype: Pollen - Botrychium undiff.;Morphotype: Pollen - Huperzia selago subsp. arctica-type;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Ophioglossaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Selaginella sanguinolenta;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Botrychium virginianum;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Claytonia acutifolia;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Claytonia sibirica;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Selaginella undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Bryales;Morphotype: Pollen - Unknown;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Cryptogramma;Morphotype: Pollen - Persicaria;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	6200	1363	Pollen	1.7374992319999993	25	-9.858333588	315	-11.59583282	290	0	54.750007700000005	45.32620533
	Shilo, N.A., A.V. Lozhkin, E.E. Titov, and Yu.V. Schumilov. 1983. Kirgirlakh mammoth: paleography aspect. Nauka, Moscow. In Russian.		Lozhkin., A.V.	Grey literature	Kirgirlakh Stream, Berelyekh River Basin	62.66667	147.98333	Morphotype: Pollen - Huperzia selago undiff.;Morphotype: Pollen - Ophioglossaceae;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Claytonia acutifolia;Morphotype: Pollen - Circaea;Morphotype: Pollen - Selaginella sanguinolenta;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Cryptogramma;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Alnus;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Salix;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Onagraceae undiff.;Morphotype: Pollen - Bryales;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Unknown;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Huperzia selago subsp. arctica-type;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Selaginella undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11700	210	Pollen	1.8333330149999991	43	-9.791666985	315	-11.625	272	0	1900.221437	45.32620533
	Shilo, N.A., A.V. Lozhkin, E.E. Titov, and Yu.V. Schumilov. 1983. Kirgirlakh mammoth: paleography aspect. Nauka, Moscow. In Russian.		Lozhkin., A.V.	Grey literature	Kirgirlakh Stream, Berelyekh River Basin	62.66667	147.98333	Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Selaginella undiff.;Morphotype: Pollen - Selaginella sanguinolenta;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Cryptogramma;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Bryales;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11700	1837	Pollen	1.8041658349999992	43	-9.791666985	315	-11.59583282	272	0	50.262552369999995	45.32620533
	MacDonald, G.M. 1983. Holocene vegetation history of the upper Natla River area, Northwest Territories, Canada. Arctic and Alpine Research 15:169-180.		MacDonald., G.M.	Grey literature	Natla Bog	63.01667	-128.8	Morphotype: Pollen - Polemonium;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Polypodium;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Plantago;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Salix;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Selaginella sibirica;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	10079	866	Pollen	1.9583334919999995	41	-4.804166794	405	-6.762500286	364	-4	723.7480923	0
	MacDonald, G.M. 1984. Postglacial plant migration and vegetation development in the western Canadian boreal forest. Dissertation. University of Toronto, Toronto, Ontario, Canada.		MacDonald., G.M.	Grey literature	Wild Spear Lake	59.25	-114.15	Morphotype: Pollen - Botrychium;Morphotype: Pollen - Cystopteris;Morphotype: Pollen - Selaginella selaginoides;Morphotype: Pollen - Dryas;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Betula undiff.;Morphotype: Pollen - Koenigia alaskana;Morphotype: Pollen - Bistorta officinalis-type;Morphotype: Pollen - Bistorta vivipara;Morphotype: Pollen - Oxytropis;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Hedysarum;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Plantago major;Morphotype: Pollen - Plantago canescens;Morphotype: Pollen - Astragalus;Morphotype: Pollen - Plantago undiff.;Morphotype: Pollen - Selaginella sibirica;Morphotype: Pollen - Ephedra;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Polypodium;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Larix;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Corylus;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Unknown;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Pinus;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Picea det. P. mariana;Morphotype: Pollen - Picea det. P. glauca;Morphotype: Pollen - Betula det. tree;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Betula det. shrub;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Pyrola;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Populus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Rumex;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Galium;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cupressaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11164	-30	Pollen	4.933333635	316	-2.641666651	827	-7.575000286	511	0	863.997121	0
	MacDonald, G.M. 1984. Postglacial plant migration and vegetation development in the western Canadian boreal forest. Dissertation. University of Toronto, Toronto, Ontario, Canada.		MacDonald., G.M.	Grey literature	Snowshoe Lake	57.45	-120.66667	Morphotype: Pollen - Plantago canescens;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Plantago undiff.;Morphotype: Pollen - Selaginella sibirica;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Lycopodium-type;Morphotype: Pollen - Corylus;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Abies;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus viridis;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Salix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polypodium;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Myrica;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Populus;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Menyanthes trifoliata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11233	-33	Pollen	1.725000114	116	0.316666812	624	-1.408333302	508	0	1201.0708189999998	74.89302049
