source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - cf. Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Typha/Sparganium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Menyanthes trifoliata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Cichorioideae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Colony - Pediastrum undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Ulmus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Colony - Pseudopediastrum boryanum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Dryas	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Isoëtes	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Vaccinium oxycoccos	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Lycopodium clavatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Juniperus communis/Thuja occidentalis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Quercus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Picea mariana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Alnus viridis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Ericaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Picea undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Huperzia selago-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Vaccinium uliginosum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Alnus incana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Unknown (monolete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Pinus banksiana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Unknown (trilete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Corylus cornuta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Populus tremuloides-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Pinus strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Myrica gale	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Chamaedaphne calyculata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Lycopodium annotinum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Lycopodiella inundata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Rubus chamaemorus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Acer saccharum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Juniperus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Larix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Fagus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Acer spicatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - cf. Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Myriophyllum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Picea glauca-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Tilia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Abies balsamea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Typha latifolia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Juglans cinerea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Potamogetonaceae/Triglochin undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Juniperus communis/Thuja occidentalis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Lycopodiaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Tsuga canadensis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Rubus chamaemorus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Onagraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Saxifraga cernua-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Carya ovata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Acer saccharum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Ribes	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Fraxinus pennsylvanica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Oxytropis maydelliana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Micranthes stellaris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Celtis occidentalis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Castanea dentata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Diphasiastrum complanatum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Salix vestita-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Salix herbacea-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Saxifraga oppositifolia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Populus balsamifera-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Myrica gale	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Corylus cornuta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Urtica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Fabaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Fagus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Juniperus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Indeterminable	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Alnus incana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Comarum palustre-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Pinus strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
			Rivière-aux-Feuilles 2	58.21694	-71.95	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	5532	5532
